ghc,hc,bj,gbj,gnull,ggnull,cpma,score,fdr_ratio,minP,N,H0,H1,name,min_cor,avg_cor,max_cor,mu,eps,asymp,ghc-AvgFailPct,ghc-PctAllFail,gbj-AvgFailPct,gbj-PctAllFail,ggnull-AvgFailPct,ggnull-PctAllFail
9.5/875,9.5/875,4.0/953,4.0/953,4.0/953,4.0/953,7.0/937,1.0/984,4.0/953,8.0/921,40,100,100,I,0.0,0.0,0.0,2.716,6,detectable,0.0,0.0,0.04375,0.0,0.0,0.0
7.0/671,7.0/671,5.0/750,4.0/796,2.5/812,2.5/812,7.0/671,1.0/921,9.0/640,10.0/609,40,100,100,I,0.0,0.0,0.0,2.218,6,detectable,0.0,0.0,0.053906249999999996,0.0,0.0,0.0
8.5/296,8.5/296,7.0/312,3.0/359,3.0/359,3.0/359,10.0/265,1.0/421,5.5/343,5.5/343,40,100,100,I,0.0,0.0,0.0,1.568,6,identifiable,0.0,0.0,0.1265625,0.0,0.0,0.0
8.5/218,8.5/218,7.0/375,3.0/437,4.5/406,4.5/406,10.0/203,6.0/390,1.5/531,1.5/531,40,100,100,I,0.0,0.0,0.0,2.716,2,detectable,0.0,0.0,0.20078125000000002,0.0,0.0,0.0
8.5/203,8.5/203,7.0/218,3.0/281,4.5/265,4.5/265,10.0/125,6.0/234,1.0/343,2.0/328,40,100,100,I,0.0,0.0,0.0,2.218,2,identifiable,0.0,0.0,0.25234375,0.0,0.0,0.0
8.0/93,8.0/93,8.0/93,4.5/109,4.5/109,4.5/109,10.0/62,4.5/109,1.5/156,1.5/156,40,100,100,I,0.0,0.0,0.0,1.568,2,identifiable,0.0,0.0,0.32109375,0.0,0.0,0.0
9.5/78,9.5/78,4.0/203,3.0/234,5.5/187,5.5/187,8.0/93,7.0/156,1.5/390,1.5/390,40,100,100,I,0.0,0.0,0.0,2.716,1,unidentifiable,0.0,0.0,0.29296875,0.015625,0.0,0.0
9.0/93,9.0/93,5.0/171,3.0/187,5.0/171,5.0/171,9.0/93,7.0/125,1.5/281,1.5/281,40,100,100,I,0.0,0.0,0.0,2.218,1,unidentifiable,0.0,0.0,0.31953125000000004,0.015625,0.0,0.0
7.5/62,7.5/62,7.5/62,4.0/93,7.5/62,7.5/62,7.5/62,3.0/109,1.5/125,1.5/125,40,100,100,I,0.0,0.0,0.0,1.568,1,unidentifiable,0.0,0.0,0.37109375,0.0,0.0,0.0
9.5/640,9.5/640,4.0/828,1.5/843,4.0/828,4.0/828,8.0/781,1.5/843,6.5/812,6.5/812,40,100,100,norm_sig,0.04,0.15,0.63,2.716,6,detectable,0.0,0.0,0.04453125,0.0,0.0,0.0
9.5/421,9.5/421,5.5/609,2.5/640,7.0/593,5.5/609,8.0/484,4.0/625,1.0/656,2.5/640,40,100,100,norm_sig,0.04,0.15,0.63,2.218,6,detectable,0.0,0.0,0.0796875,0.0,0.0,0.0
7.0/265,7.0/265,7.0/265,2.0/359,5.0/296,3.5/312,3.5/312,1.0/390,9.0/234,10.0/218,40,100,100,norm_sig,0.04,0.15,0.63,1.568,6,identifiable,0.0,0.0,0.13906249999999998,0.0,0.0,0.0
