alpha	500 - 0.1	500 - 0.5	500 - 1	1200 - 0.1	1200 - 0.5	1200 - 1	1800 - 0.1	1800 - 0.5	1800 - 1
0.01(0.001950175376728975)	0.0138	0.0148	0.0116	0.0122	0.0129	0.0098	0.0096	0.0104	0.0113
0.001(0.0006194964406677411)	0.001	0.0018	0.0008	0.0015	0.0008	0.0011	0.0008	0.001	0.0012
cross	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0
