	q	q-delta	obs	q+delta
0	0.1	0.0962	0.4484	0.1038
1	0.05	0.0472	0.4305	0.0528
2	0.01	0.0087	0.4139	0.0113
3	0.001	0.0006	0.4102	0.0014
