ghc,hc,hcs,bj,gbj,gnull,ggnull,cpma,score,alr,fdr_bh,fdr_ratio,minP,H0,H1,N,mu,eps,rho1,rho2,rho3,r,theta
0.135,0.135,0.175,0.14,0.16,0.15,0.15,0.1,0.185,0.1,0.125,0.12,0.12,5000,200,1000,1.175,22,0,0,0,0.1,0.55
0.22,0.22,0.185,0.175,0.24,0.24,0.24,0.135,0.275,0.105,0.14,0.14,0.14,5000,200,1000,1.413,22,0,0,0,0.144,0.55
0.3,0.3,0.24,0.26,0.315,0.315,0.315,0.19,0.37,0.205,0.24,0.225,0.225,5000,200,1000,1.615,22,0,0,0,0.189,0.55
0.44,0.44,0.34,0.35,0.405,0.415,0.415,0.275,0.45,0.31,0.24,0.23,0.22,5000,200,1000,1.795,22,0,0,0,0.233,0.55
0.555,0.555,0.41,0.57,0.635,0.625,0.625,0.31,0.55,0.45,0.425,0.395,0.395,5000,200,1000,1.959,22,0,0,0,0.278,0.55
0.675,0.675,0.495,0.65,0.695,0.71,0.71,0.435,0.675,0.595,0.5,0.48,0.44,5000,200,1000,2.11,22,0,0,0,0.322,0.55
0.83,0.83,0.625,0.8,0.845,0.825,0.825,0.51,0.71,0.715,0.56,0.55,0.485,5000,200,1000,2.251,22,0,0,0,0.367,0.55
0.895,0.895,0.735,0.88,0.91,0.92,0.92,0.675,0.875,0.85,0.705,0.69,0.655,5000,200,1000,2.383,22,0,0,0,0.411,0.55
0.94,0.94,0.84,0.94,0.945,0.955,0.955,0.735,0.915,0.93,0.805,0.79,0.755,5000,200,1000,2.509,22,0,0,0,0.456,0.55
0.985,0.985,0.865,0.96,0.985,0.98,0.98,0.795,0.965,0.965,0.87,0.85,0.835,5000,200,1000,2.628,22,0,0,0,0.5,0.55
0.17,0.17,0.135,0.12,0.165,0.155,0.155,0.135,0.22,0.1,0.115,0.11,0.105,5000,200,1000,1.413,16,0,0,0,0.144,0.594
0.245,0.245,0.175,0.195,0.22,0.23,0.23,0.135,0.2,0.125,0.15,0.135,0.135,5000,200,1000,1.615,16,0,0,0,0.189,0.594
0.325,0.325,0.195,0.25,0.31,0.285,0.285,0.175,0.3,0.185,0.255,0.24,0.23,5000,200,1000,1.795,16,0,0,0,0.233,0.594
0.365,0.365,0.26,0.365,0.405,0.4,0.4,0.22,0.365,0.27,0.385,0.365,0.35,5000,200,1000,1.959,16,0,0,0,0.278,0.594
0.49,0.49,0.335,0.485,0.54,0.55,0.55,0.255,0.425,0.38,0.395,0.375,0.375,5000,200,1000,2.11,16,0,0,0,0.322,0.594
0.68,0.68,0.405,0.66,0.72,0.705,0.705,0.34,0.545,0.52,0.545,0.5,0.465,5000,200,1000,2.251,16,0,0,0,0.367,0.594
0.75,0.75,0.47,0.71,0.755,0.745,0.745,0.385,0.59,0.59,0.605,0.565,0.55,5000,200,1000,2.383,16,0,0,0,0.411,0.594
0.83,0.83,0.575,0.79,0.845,0.84,0.84,0.505,0.695,0.725,0.685,0.655,0.625,5000,200,1000,2.509,16,0,0,0,0.456,0.594
0.89,0.89,0.625,0.885,0.905,0.905,0.905,0.545,0.805,0.805,0.8,0.78,0.735,5000,200,1000,2.628,16,0,0,0,0.5,0.594
0.935,0.935,0.745,0.91,0.94,0.93,0.93,0.605,0.82,0.88,0.84,0.835,0.795,5000,200,1000,2.743,16,0,0,0,0.544,0.594
0.155,0.155,0.135,0.125,0.175,0.17,0.17,0.11,0.19,0.095,0.14,0.12,0.11,5000,200,1000,1.615,12,0,0,0,0.189,0.639
0.24,0.24,0.12,0.19,0.215,0.22,0.22,0.1,0.195,0.11,0.17,0.16,0.16,5000,200,1000,1.795,12,0,0,0,0.233,0.639
0.285,0.285,0.19,0.22,0.28,0.275,0.275,0.135,0.275,0.16,0.245,0.24,0.235,5000,200,1000,1.959,12,0,0,0,0.278,0.639
0.355,0.355,0.255,0.3,0.375,0.365,0.365,0.21,0.33,0.215,0.335,0.315,0.315,5000,200,1000,2.11,12,0,0,0,0.322,0.639
0.5,0.5,0.265,0.44,0.485,0.485,0.485,0.23,0.42,0.34,0.415,0.41,0.4,5000,200,1000,2.251,12,0,0,0,0.367,0.639
0.555,0.555,0.335,0.53,0.635,0.625,0.625,0.315,0.525,0.405,0.535,0.525,0.5,5000,200,1000,2.383,12,0,0,0,0.411,0.639
0.58,0.58,0.325,0.56,0.61,0.605,0.605,0.27,0.445,0.37,0.535,0.525,0.485,5000,200,1000,2.509,12,0,0,0,0.456,0.639
0.705,0.705,0.445,0.725,0.76,0.74,0.74,0.4,0.555,0.545,0.645,0.63,0.61,5000,200,1000,2.628,12,0,0,0,0.5,0.639
0.77,0.77,0.465,0.76,0.795,0.775,0.775,0.465,0.675,0.66,0.76,0.73,0.71,5000,200,1000,2.743,12,0,0,0,0.544,0.639
0.815,0.815,0.53,0.86,0.9,0.895,0.895,0.465,0.715,0.745,0.815,0.805,0.79,5000,200,1000,2.852,12,0,0,0,0.589,0.639
0.12,0.12,0.11,0.1,0.11,0.135,0.135,0.085,0.13,0.05,0.14,0.13,0.135,5000,200,1000,1.795,8,0,0,0,0.233,0.683
0.125,0.125,0.085,0.13,0.16,0.17,0.17,0.075,0.14,0.07,0.22,0.215,0.205,5000,200,1000,1.959,8,0,0,0,0.278,0.683
0.26,0.26,0.165,0.22,0.255,0.245,0.245,0.07,0.21,0.13,0.275,0.26,0.26,5000,200,1000,2.11,8,0,0,0,0.322,0.683
0.265,0.265,0.145,0.23,0.3,0.285,0.285,0.095,0.2,0.125,0.27,0.255,0.25,5000,200,1000,2.251,8,0,0,0,0.367,0.683
0.31,0.31,0.18,0.375,0.43,0.415,0.415,0.15,0.285,0.22,0.38,0.35,0.335,5000,200,1000,2.383,8,0,0,0,0.411,0.683
0.42,0.42,0.205,0.415,0.445,0.45,0.45,0.17,0.32,0.28,0.43,0.41,0.395,5000,200,1000,2.509,8,0,0,0,0.456,0.683
0.405,0.405,0.26,0.43,0.525,0.44,0.44,0.205,0.33,0.315,0.505,0.48,0.46,5000,200,1000,2.628,8,0,0,0,0.5,0.683
0.51,0.51,0.245,0.535,0.58,0.56,0.56,0.245,0.4,0.35,0.545,0.545,0.52,5000,200,1000,2.743,8,0,0,0,0.544,0.683
0.535,0.535,0.235,0.615,0.65,0.635,0.635,0.185,0.39,0.34,0.635,0.62,0.595,5000,200,1000,2.852,8,0,0,0,0.589,0.683
0.61,0.61,0.25,0.69,0.74,0.705,0.705,0.25,0.455,0.435,0.755,0.735,0.725,5000,200,1000,2.958,8,0,0,0,0.633,0.683
0.105,0.105,0.105,0.1,0.11,0.095,0.095,0.06,0.13,0.04,0.155,0.145,0.14,5000,200,1000,1.959,6,0,0,0,0.278,0.728
0.15,0.15,0.12,0.15,0.16,0.175,0.175,0.115,0.16,0.08,0.205,0.2,0.2,5000,200,1000,2.11,6,0,0,0,0.322,0.728
0.2,0.2,0.14,0.19,0.195,0.185,0.185,0.095,0.165,0.105,0.185,0.175,0.175,5000,200,1000,2.251,6,0,0,0,0.367,0.728
0.215,0.215,0.095,0.18,0.235,0.215,0.215,0.075,0.165,0.08,0.265,0.26,0.245,5000,200,1000,2.383,6,0,0,0,0.411,0.728
0.26,0.26,0.125,0.285,0.295,0.29,0.29,0.12,0.215,0.165,0.42,0.4,0.38,5000,200,1000,2.509,6,0,0,0,0.456,0.728
0.28,0.28,0.155,0.28,0.37,0.345,0.345,0.115,0.235,0.13,0.385,0.37,0.37,5000,200,1000,2.628,6,0,0,0,0.5,0.728
0.285,0.285,0.15,0.4,0.47,0.43,0.43,0.135,0.235,0.16,0.51,0.49,0.475,5000,200,1000,2.743,6,0,0,0,0.544,0.728
0.375,0.375,0.175,0.445,0.52,0.46,0.46,0.125,0.255,0.215,0.53,0.52,0.51,5000,200,1000,2.852,6,0,0,0,0.589,0.728
0.43,0.43,0.15,0.595,0.64,0.635,0.635,0.185,0.325,0.265,0.66,0.63,0.625,5000,200,1000,2.958,6,0,0,0,0.633,0.728
0.42,0.42,0.165,0.605,0.645,0.615,0.615,0.14,0.3,0.235,0.71,0.705,0.685,5000,200,1000,3.06,6,0,0,0,0.678,0.728
0.12,0.12,0.12,0.1,0.13,0.13,0.13,0.06,0.125,0.08,0.135,0.135,0.135,5000,200,1000,2.113,4,0,0,0,0.323,0.772
0.14,0.14,0.115,0.135,0.165,0.15,0.15,0.095,0.13,0.095,0.19,0.175,0.175,5000,200,1000,2.253,4,0,0,0,0.368,0.772
0.175,0.175,0.12,0.18,0.225,0.215,0.215,0.08,0.17,0.09,0.2,0.18,0.175,5000,200,1000,2.385,4,0,0,0,0.412,0.772
0.2,0.2,0.12,0.175,0.22,0.205,0.205,0.055,0.16,0.085,0.275,0.26,0.255,5000,200,1000,2.511,4,0,0,0,0.456,0.772
0.21,0.21,0.105,0.205,0.275,0.26,0.26,0.085,0.175,0.115,0.27,0.265,0.255,5000,200,1000,2.63,4,0,0,0,0.501,0.772
0.275,0.275,0.115,0.32,0.37,0.335,0.335,0.1,0.18,0.125,0.375,0.375,0.365,5000,200,1000,2.744,4,0,0,0,0.545,0.772
0.195,0.195,0.085,0.315,0.38,0.335,0.335,0.085,0.145,0.13,0.46,0.455,0.44,5000,200,1000,2.853,4,0,0,0,0.589,0.772
0.23,0.23,0.15,0.34,0.425,0.385,0.385,0.1,0.225,0.115,0.455,0.44,0.43,5000,200,1000,2.959,4,0,0,0,0.634,0.772
0.25,0.25,0.1,0.455,0.51,0.46,0.46,0.095,0.195,0.14,0.565,0.56,0.535,5000,200,1000,3.06,4,0,0,0,0.678,0.772
0.285,0.285,0.105,0.45,0.515,0.48,0.48,0.075,0.215,0.135,0.62,0.605,0.585,5000,200,1000,3.159,4,0,0,0,0.722,0.772
0.125,0.125,0.085,0.115,0.14,0.12,0.12,0.075,0.125,0.065,0.155,0.15,0.15,5000,200,1000,2.279,3,0,0,0,0.376,0.817
0.095,0.095,0.065,0.105,0.125,0.125,0.125,0.05,0.09,0.06,0.185,0.175,0.175,5000,200,1000,2.407,3,0,0,0,0.419,0.817
0.145,0.145,0.115,0.175,0.22,0.205,0.205,0.055,0.115,0.06,0.27,0.265,0.26,5000,200,1000,2.529,3,0,0,0,0.463,0.817
0.12,0.12,0.08,0.12,0.145,0.13,0.13,0.08,0.1,0.06,0.215,0.21,0.2,5000,200,1000,2.645,3,0,0,0,0.507,0.817
0.195,0.195,0.11,0.21,0.26,0.23,0.23,0.075,0.15,0.09,0.315,0.305,0.295,5000,200,1000,2.757,3,0,0,0,0.55,0.817
0.17,0.17,0.12,0.225,0.335,0.3,0.3,0.09,0.155,0.065,0.375,0.36,0.355,5000,200,1000,2.864,3,0,0,0,0.594,0.817
0.155,0.155,0.07,0.23,0.305,0.245,0.245,0.08,0.17,0.08,0.415,0.4,0.395,5000,200,1000,2.967,3,0,0,0,0.637,0.817
0.21,0.21,0.07,0.345,0.395,0.35,0.35,0.055,0.14,0.075,0.5,0.48,0.465,5000,200,1000,3.067,3,0,0,0,0.681,0.817
0.175,0.175,0.055,0.34,0.385,0.35,0.35,0.06,0.155,0.08,0.495,0.465,0.455,5000,200,1000,3.163,3,0,0,0,0.724,0.817
0.255,0.255,0.115,0.4,0.47,0.43,0.43,0.08,0.155,0.085,0.565,0.535,0.52,5000,200,1000,3.257,3,0,0,0,0.768,0.817
0.075,0.075,0.06,0.085,0.105,0.09,0.09,0.06,0.085,0.065,0.14,0.14,0.14,5000,200,1000,2.466,2,0,0,0,0.44,0.861
0.12,0.12,0.105,0.155,0.16,0.15,0.15,0.05,0.125,0.07,0.16,0.155,0.15,5000,200,1000,2.58,2,0,0,0,0.482,0.861
0.145,0.145,0.085,0.145,0.17,0.155,0.155,0.03,0.095,0.055,0.225,0.22,0.215,5000,200,1000,2.689,2,0,0,0,0.523,0.861
0.125,0.125,0.075,0.155,0.165,0.165,0.165,0.075,0.12,0.085,0.21,0.21,0.205,5000,200,1000,2.794,2,0,0,0,0.565,0.861
0.1,0.1,0.07,0.195,0.205,0.195,0.195,0.08,0.115,0.075,0.295,0.29,0.29,5000,200,1000,2.895,2,0,0,0,0.607,0.861
0.165,0.165,0.07,0.2,0.23,0.21,0.21,0.06,0.1,0.055,0.25,0.235,0.235,5000,200,1000,2.992,2,0,0,0,0.648,0.861
0.11,0.11,0.105,0.205,0.25,0.22,0.22,0.07,0.12,0.055,0.365,0.35,0.35,5000,200,1000,3.087,2,0,0,0,0.69,0.861
0.14,0.14,0.085,0.28,0.315,0.285,0.285,0.07,0.15,0.065,0.39,0.38,0.38,5000,200,1000,3.178,2,0,0,0,0.731,0.861
0.1,0.1,0.075,0.275,0.29,0.265,0.265,0.06,0.135,0.045,0.395,0.385,0.385,5000,200,1000,3.267,2,0,0,0,0.773,0.861
0.16,0.16,0.075,0.285,0.325,0.31,0.31,0.075,0.16,0.07,0.47,0.44,0.45,5000,200,1000,3.354,2,0,0,0,0.814,0.861
0.085,0.085,0.035,0.08,0.085,0.08,0.08,0.06,0.07,0.04,0.145,0.14,0.14,5000,200,1000,2.686,1,0,0,0,0.522,0.906
0.115,0.115,0.075,0.1,0.12,0.115,0.115,0.08,0.085,0.075,0.155,0.145,0.15,5000,200,1000,2.782,1,0,0,0,0.56,0.906
0.085,0.085,0.07,0.08,0.13,0.105,0.105,0.06,0.095,0.04,0.15,0.145,0.14,5000,200,1000,2.874,1,0,0,0,0.598,0.906
0.125,0.125,0.065,0.095,0.13,0.125,0.125,0.045,0.105,0.06,0.205,0.19,0.185,5000,200,1000,2.964,1,0,0,0,0.636,0.906
0.115,0.115,0.08,0.12,0.135,0.145,0.145,0.07,0.075,0.06,0.21,0.18,0.18,5000,200,1000,3.051,1,0,0,0,0.674,0.906
0.105,0.105,0.07,0.14,0.175,0.16,0.16,0.02,0.05,0.025,0.28,0.255,0.255,5000,200,1000,3.135,1,0,0,0,0.712,0.906
0.075,0.075,0.06,0.145,0.15,0.145,0.145,0.045,0.075,0.065,0.235,0.215,0.215,5000,200,1000,3.218,1,0,0,0,0.749,0.906
0.1,0.1,0.065,0.155,0.185,0.165,0.165,0.055,0.11,0.075,0.265,0.235,0.235,5000,200,1000,3.298,1,0,0,0,0.787,0.906
0.095,0.095,0.085,0.22,0.25,0.225,0.225,0.08,0.12,0.07,0.3,0.295,0.285,5000,200,1000,3.376,1,0,0,0,0.825,0.906
0.075,0.075,0.045,0.185,0.23,0.19,0.19,0.045,0.075,0.035,0.315,0.31,0.305,5000,200,1000,3.453,1,0,0,0,0.863,0.906
0.09,0.09,0.075,0.075,0.11,0.09,0.09,0.055,0.075,0.055,0.215,0.2,0.19,5000,200,1000,2.968,1,0,0,0,0.638,0.95
0.085,0.085,0.085,0.115,0.13,0.135,0.135,0.065,0.09,0.07,0.225,0.22,0.225,5000,200,1000,3.039,1,0,0,0,0.668,0.95
0.1,0.1,0.05,0.135,0.175,0.155,0.155,0.045,0.085,0.04,0.275,0.275,0.27,5000,200,1000,3.108,1,0,0,0,0.699,0.95
0.055,0.055,0.07,0.17,0.185,0.15,0.15,0.06,0.07,0.04,0.25,0.24,0.235,5000,200,1000,3.176,1,0,0,0,0.73,0.95
