	run	n_assoc	ELL	CPMA	sumZ^2	FDR	minP
0	0.0	1.0	0.02	0.01	0.01	0.04	0.03
1	0.0	2.0	0.09	0.01	0.01	0.71	0.03
2	1.0	1.0	0.01	0.0	0.0	0.02	0.02
3	1.0	2.0	0.06	0.0	0.0	0.68	0.02
